#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181530455	6860	44623	https://datazone.birdlife.org/site/factsheet/44623	Dunstan Upper Clutha River	New Zealand	Q10594991				-44.932666666667	169.258
181530456	6860	44624	https://datazone.birdlife.org/site/factsheet/44624	Dart Rees Rivers	New Zealand	Q10594991				-44.773833333333	168.32533333333
181530457	6860	44625	https://datazone.birdlife.org/site/factsheet/44625	Greenstone Caples Rivers	New Zealand	Q10594991				-44.932166666667	168.32733333333
181530458	6860	44626	https://datazone.birdlife.org/site/factsheet/44626	Nevis Shotover Rivers	New Zealand	Q10594991				-45.174333333333	168.99616666667
181530459	6860	44627	https://datazone.birdlife.org/site/factsheet/44627	Manuherikia	New Zealand	Q10594991	0	Q1323599	20250423004134	-44.855833333333	169.91633333333
181530460	6860	44628	https://datazone.birdlife.org/site/factsheet/44628	Omaui Island Oreti Estuary	New Zealand	Q10594991				-46.515	168.2195
181530461	6860	44629	https://datazone.birdlife.org/site/factsheet/44629	Waiau River Southland	New Zealand	Q10594991	0	Q1048696	20250423004134	-45.7945	167.63116666667
181530462	6860	44630	https://datazone.birdlife.org/site/factsheet/44630	Eglington River	New Zealand	Q10594991				-45.054166666667	167.98766666667
181530463	6860	44632	https://datazone.birdlife.org/site/factsheet/44632	Charles Sound	New Zealand	Q10594991	0	Q968524	20250423004138	-45.0975	167.1415
181530464	6860	44633	https://datazone.birdlife.org/site/factsheet/44633	Ruapuke	New Zealand	Q10594991	0	Q1028948	20250423004138	-46.737833333333	168.53283333333
181530465	6860	44634	https://datazone.birdlife.org/site/factsheet/44634	Fife Rock	New Zealand	Q10594991	0	Q22464819	20250423004138	-46.795833333333	168.38816666667
181530466	6860	44635	https://datazone.birdlife.org/site/factsheet/44635	Tuku	New Zealand	Q10594991	0	Q708809	20250423004138	-44.075166666667	-176.64
181530467	6860	44636	https://datazone.birdlife.org/site/factsheet/44636	Western Chain	New Zealand	Q10594991	0	Q697840	20250423004138	-48.053833333333	166.50316666667
181530468	6860	44637	https://datazone.birdlife.org/site/factsheet/44637	Kaikoura (offshore)	New Zealand	Q10594991				-42.488	173.836
181530469	6860	44638	https://datazone.birdlife.org/site/factsheet/44638	Cook Strait	New Zealand	Q10594991	0	Q5023	20250423004142	-40.488	173.865
181530470	6860	44639	https://datazone.birdlife.org/site/factsheet/44639	East Coast South Island (offshore)	New Zealand	Q10594991	0	Q113143724	20250423004142	-42.685	174.753
181530471	6860	44640	https://datazone.birdlife.org/site/factsheet/44640	West Coast South Island (North) (offshore)	New Zealand	Q10594991				-42.076	171.267
181530472	6860	44641	https://datazone.birdlife.org/site/factsheet/44641	Canterbury (offshore)	New Zealand	Q10594991				-43.804	172.844
181530473	6860	44642	https://datazone.birdlife.org/site/factsheet/44642	North Otago (offshore)	New Zealand	Q10594991				-45.286	170.985
181530474	6860	44643	https://datazone.birdlife.org/site/factsheet/44643	Dunedin Coast (offshore)	New Zealand	Q10594991				-45.866	170.68
181530475	6860	44644	https://datazone.birdlife.org/site/factsheet/44644	South Otago (offshore)	New Zealand	Q10594991				-46.601	169.608
181530476	6860	44645	https://datazone.birdlife.org/site/factsheet/44645	Southern South Island (offshore)	New Zealand	Q10594991				-46.628	169.48
181530477	6860	44646	https://datazone.birdlife.org/site/factsheet/44646	Rakiura (offshore)	New Zealand	Q10594991				-46.902	167.832
181530478	6860	44647	https://datazone.birdlife.org/site/factsheet/44647	Snares (offshore)	New Zealand	Q10594991				-48.104	167.038
181530479	6860	44648	https://datazone.birdlife.org/site/factsheet/44648	Auckland Islands 1 (offshore)	New Zealand	Q10594991				-50.969	166.134
181530480	6860	44649	https://datazone.birdlife.org/site/factsheet/44649	Auckland Islands 2 (near-shore)	New Zealand	Q10594991				-50.468	166.591
181530481	6860	44650	https://datazone.birdlife.org/site/factsheet/44650	Campbell Islands (nearshore)	New Zealand	Q10594991				-52.491	169.179
181530482	6860	44651	https://datazone.birdlife.org/site/factsheet/44651	Campbell (offshore)	New Zealand	Q10594991	0	Q1121336	20250423004145	-52.554	169.166
181530483	6860	44652	https://datazone.birdlife.org/site/factsheet/44652	Antipodes (offshore)	New Zealand	Q10594991				-49.687	179.34913
181530484	6860	44653	https://datazone.birdlife.org/site/factsheet/44653	Bounty Islands (nearshore)	New Zealand	Q10594991				-47.751	179.024
181530485	6860	44654	https://datazone.birdlife.org/site/factsheet/44654	Bounty (offshore)	New Zealand	Q10594991				-48.235	178.85
181530486	6860	44655	https://datazone.birdlife.org/site/factsheet/44655	Chatham Islands (nearshore)	New Zealand	Q10594991				-43.968	-176.387
181530487	6860	44656	https://datazone.birdlife.org/site/factsheet/44656	Andotten	Norway	Q10594991	0	Q11957937	20250423004147	70.576333333333	22.006666666667
181530488	6860	44657	https://datazone.birdlife.org/site/factsheet/44657	Valvær	Norway	Q10594991	0	Q11981051	20250423004149	66.809666666667	12.741666666667
181530489	6860	44658	https://datazone.birdlife.org/site/factsheet/44658	Horsvær	Norway	Q10594991	0	Q11975849	20250423004149	65.320833333333	11.605666666667
181530490	6860	44659	https://datazone.birdlife.org/site/factsheet/44659	Humlingsvær	Norway	Q10594991				63.7545	8.4083333333333
181530491	6860	44675	https://datazone.birdlife.org/site/factsheet/44675	Santa Rosaliíta	Mexico	Q10594991	0	Q27780459	20250423004149	28.633333333333	-114.23333333333
181530492	6860	44676	https://datazone.birdlife.org/site/factsheet/44676	Lagunas del Playón de Mismaloya	Mexico	Q10594991				19.833333333333	-105.35
181530493	6860	44677	https://datazone.birdlife.org/site/factsheet/44677	Tongoa - Laika	Vanuatu	Q10594991				-16.896	168.558
181530494	6860	44678	https://datazone.birdlife.org/site/factsheet/44678	Central Gulf of Trieste	Slovenia	Q10594991				45.591166666667	13.5725
181530495	6860	44683	https://datazone.birdlife.org/site/factsheet/44683	Playa Linda - Río Suchiate	Mexico	Q10594991				14.6	-92.283333333333
181530496	6860	44684	https://datazone.birdlife.org/site/factsheet/44684	Laguna de Tamiahua	Mexico	Q10594991	0	Q30911427	20250423004153	21.6	-97.55
181530497	6860	44685	https://datazone.birdlife.org/site/factsheet/44685	Sistema Arrecifal Veracruzano	Mexico	Q10594991	0	Q6062937	20250423004153	19.133333333333	-95.95
181530498	6860	44687	https://datazone.birdlife.org/site/factsheet/44687	Aneityum	Vanuatu	Q10594991	0	Q528884	20250423004156	-20.182	169.814
181530499	6860	44688	https://datazone.birdlife.org/site/factsheet/44688	Epi	Vanuatu	Q10594991	0	Q133069	20250423004156	-16.63	168.191
181530500	6860	44689	https://datazone.birdlife.org/site/factsheet/44689	Green Hill	Vanuatu	Q10594991	0	Q3116095	20250423004156	-19.374	169.3
181530501	6860	44691	https://datazone.birdlife.org/site/factsheet/44691	Geotérmica Cerro Prieto	Mexico	Q10594991	0	Q3624174	20250423004156	32.3976	-115.2683
181530502	6860	44692	https://datazone.birdlife.org/site/factsheet/44692	Presa Marte R. Gómez	Mexico	Q10594991	661905	Q6085357	20250425074431	26.2	-98.983333333333
181530503	6860	44693	https://datazone.birdlife.org/site/factsheet/44693	Complejo de Humedales del Noroeste de Chihuahua	Mexico	Q10594991				31	-106.96666666667
181530504	6860	44694	https://datazone.birdlife.org/site/factsheet/44694	Presa La Amistad	Mexico	Q10594991	0	Q1634424	20250423004158	29.483333333333	-101.18333333333
181530505	6860	44695	https://datazone.birdlife.org/site/factsheet/44695	Presa Falcón	Mexico	Q10594991	0	Q25385	20250423004158	26.7148	-99.2414
181530506	6860	44696	https://datazone.birdlife.org/site/factsheet/44696	Presa Lago de Guadalupe	Mexico	Q10594991				19.6283	-99.262
181530507	6860	44697	https://datazone.birdlife.org/site/factsheet/44697	Presa Laguna de Zumpango 	Mexico	Q10594991				19.7855	-99.1374
181530508	6860	44698	https://datazone.birdlife.org/site/factsheet/44698	Complejo de Presas de Río Fuerte	Mexico	Q10594991				26.65	-108.53333333333
181530509	6860	44699	https://datazone.birdlife.org/site/factsheet/44699	Sistema Lagunar Playas de Catazajá	Mexico	Q10594991				17.833333333333	-91.916666666667
181530510	6860	44700	https://datazone.birdlife.org/site/factsheet/44700	Homo Bay	Vanuatu	Q10594991	0	Q2095549	20250423004201	-15.908	168.2
181530511	6860	44701	https://datazone.birdlife.org/site/factsheet/44701	Loru	Vanuatu	Q10594991	0	Q3618737	20250423004201	-15.201	167.15
181530512	6860	44702	https://datazone.birdlife.org/site/factsheet/44702	South Maewo	Vanuatu	Q10594991				-15.354	168.153
181530513	6860	44703	https://datazone.birdlife.org/site/factsheet/44703	Mota Lava	Vanuatu	Q10594991	0	Q212057	20250423004204	-13.675	167.673
181530514	6860	44704	https://datazone.birdlife.org/site/factsheet/44704	Mount Tukusmera	Vanuatu	Q10594991				-19.539	169.381
181530515	6860	44705	https://datazone.birdlife.org/site/factsheet/44705	Nørreådalen	Denmark	Q10594991	0	Q12329742	20250423004204	56.4472	9.849
181530516	6860	44706	https://datazone.birdlife.org/site/factsheet/44706	Neck of Malakula - Crab Bay	Vanuatu	Q10594991				-16.136	167.429
181530517	6860	44707	https://datazone.birdlife.org/site/factsheet/44707	Örö-Bengtskär	Finland	Q10594991				59.760166666667	22.327333333333
181530518	6860	44708	https://datazone.birdlife.org/site/factsheet/44708	North Efate	Vanuatu	Q10594991	0	Q3580152	20250423004208	-17.559	168.37
181530519	6860	44709	https://datazone.birdlife.org/site/factsheet/44709	North Pentecost	Vanuatu	Q10594991	0	Q7165104	20250423004208	-15.518	168.163
181530520	6860	44710	https://datazone.birdlife.org/site/factsheet/44710	Ringi Te Suh	Vanuatu	Q10594991				-16.515	167.812
181530521	6860	44712	https://datazone.birdlife.org/site/factsheet/44712	Wideawake Fairs	St Helena (to UK)	Q10594991				-7.9833333333333	-14.3985
181530522	6860	44713	https://datazone.birdlife.org/site/factsheet/44713	Letterbox Peninsula	St Helena (to UK)	Q10594991	0	Q24571677	20250423004208	-7.9473333333333	-14.307166666667
181530523	6860	44715	https://datazone.birdlife.org/site/factsheet/44715	West Coast	St Helena (to UK)	Q10594991	0	Q12606	20250423004210	-16.0055	-5.7605
181530524	6860	44716	https://datazone.birdlife.org/site/factsheet/44716	Gumwood Hill	St Helena (to UK)	Q10594991				-15.997833333333	-5.7583333333333
181530525	6860	44717	https://datazone.birdlife.org/site/factsheet/44717	Donkey Plain	St Helena (to UK)	Q10594991				-15.933333333333	-5.7166666666667
181530526	6860	44718	https://datazone.birdlife.org/site/factsheet/44718	Ladder Hill	St Helena (to UK)	Q10594991	0	Q31450163	20250423004210	-15.926666666667	-5.7238333333333
181530527	6860	44719	https://datazone.birdlife.org/site/factsheet/44719	Fishers Valley Flat	St Helena (to UK)	Q10594991				-15.951166666667	-5.6746666666667
181530528	6860	44720	https://datazone.birdlife.org/site/factsheet/44720	Great Stone Top and Shore Island	St Helena (to UK)	Q10594991				-15.974166666667	-5.6488333333333
181530529	6860	44721	https://datazone.birdlife.org/site/factsheet/44721	Small Nambas	Vanuatu	Q10594991	0	Q11343163	20250423004214	-16.354	167.457
181530530	6860	44722	https://datazone.birdlife.org/site/factsheet/44722	Torres Islands	Vanuatu	Q10594991	0	Q1053878	20250423004214	-13.182	166.592
181530531	6860	44723	https://datazone.birdlife.org/site/factsheet/44723	Ureparapara	Vanuatu	Q10594991	0	Q1788711	20250423004214	-13.537	167.33
181530532	6860	44724	https://datazone.birdlife.org/site/factsheet/44724	Vatthe	Vanuatu	Q10594991	661905	Q65096173	20250425074459	-15.16	166.928
181530533	6860	44725	https://datazone.birdlife.org/site/factsheet/44725	West Malo	Vanuatu	Q10594991	0	Q145	20250423004217	-15.672	167.122
181530534	6860	44726	https://datazone.birdlife.org/site/factsheet/44726	Wiawi	Vanuatu	Q10594991				-16.098	167.195
181530535	6860	44727	https://datazone.birdlife.org/site/factsheet/44727	Erromango	Vanuatu	Q10594991	0	Q859646	20250423004217	-18.824	169.131
181530536	6860	44730	https://datazone.birdlife.org/site/factsheet/44730	Lundey a Skjalfanda	Iceland	Q10594991	661905	Q1877415	20250425074510	66.109166666667	-17.369666666667
181530537	6860	44731	https://datazone.birdlife.org/site/factsheet/44731	Manareyjar	Iceland	Q10594991	0	Q3378318	20250423004217	66.288833333333	-17.1095
181530538	6860	44732	https://datazone.birdlife.org/site/factsheet/44732	Acantilados de Santo Domingo y Roque de Garachico	Spain	Q10594991	661905	Q128440481	20250425074606	28.3875	-16.704166666667
181530539	6860	44733	https://datazone.birdlife.org/site/factsheet/44733	Aguas y acantilados del Norte de La Palma	Spain	Q10594991				28.800333333333	-18.0195
181530540	6860	44734	https://datazone.birdlife.org/site/factsheet/44734	Chaviripa-El Rubí	Colombia	Q10594991				5.583	-70.7155
181530541	6860	44735	https://datazone.birdlife.org/site/factsheet/44735	Reservas de la vereda Altagracia	Colombia	Q10594991				5.397	-70.781166666667
181530542	6860	44737	https://datazone.birdlife.org/site/factsheet/44737	Taparas	Colombia	Q10594991	0	Q3215042	20250423004220	5.5811666666667	-71.186166666667
181530543	6860	44738	https://datazone.birdlife.org/site/factsheet/44738	Bojonawi	Colombia	Q10594991				6.098	-67.483166666667
181530544	6860	44741	https://datazone.birdlife.org/site/factsheet/44741	Akurey Faxafloa	Iceland	Q10594991				64.1695	-21.9575
181530545	6860	44742	https://datazone.birdlife.org/site/factsheet/44742	Mangesh	Iraq	Q10594991	0	Q6748991	20250423004222	37.05	43.116666666667
181530546	6860	44833	https://datazone.birdlife.org/site/factsheet/44833	Lambusango	Indonesia	Q10594991	0	Q26162602	20250423004222	-5.319	122.827
181530547	6860	44861	https://datazone.birdlife.org/site/factsheet/44861	Halmahera Timur	Indonesia	Q10594991	0	Q19145	20250423004222	1.276	128.428
181530548	6860	44959	https://datazone.birdlife.org/site/factsheet/44959	Kelimutu	Indonesia	Q10594991	0	Q751181	20250423004226	-8.763	121.792
181530549	6860	45017	https://datazone.birdlife.org/site/factsheet/45017	Arawe	Papua New Guinea	Q10594991	0	Q1753444	20250423004226	-5.907	148.964
181530550	6860	45018	https://datazone.birdlife.org/site/factsheet/45018	Baining Mountains	Papua New Guinea	Q10594991	0	Q59121	20250423004226	-4.781	152.097
181530551	6860	45019	https://datazone.birdlife.org/site/factsheet/45019	Southern Buka Hills	Papua New Guinea	Q10594991				-5.324	154.597
181530552	6860	45020	https://datazone.birdlife.org/site/factsheet/45020	Bulu	Papua New Guinea	Q10594991	0	Q35028	20250423004226	-5.06	150.098
181530553	6860	45021	https://datazone.birdlife.org/site/factsheet/45021	Cape St George (Last Corner)	Papua New Guinea	Q10594991				-4.632	152.871
181530554	6860	45022	https://datazone.birdlife.org/site/factsheet/45022	Central Manus	Papua New Guinea	Q10594991	0	Q11101	20250423004230	-2.123	146.92
181530555	6860	45023	https://datazone.birdlife.org/site/factsheet/45023	Djaul Island	Papua New Guinea	Q10594991	661905	Q1268601	20250425074642	-2.966	150.845
181530556	6860	45024	https://datazone.birdlife.org/site/factsheet/45024	East Manus	Papua New Guinea	Q10594991	0	Q684	20250423004230	-2.056	147.108
181530557	6860	45025	https://datazone.birdlife.org/site/factsheet/45025	East Mengen	Papua New Guinea	Q10594991	0	Q13095060	20250423004230	-5.386	151.985
181530558	6860	45027	https://datazone.birdlife.org/site/factsheet/45027	Gasmata	Papua New Guinea	Q10594991	0	Q3274196	20250423004234	-6.086	150.48
181530559	6860	45028	https://datazone.birdlife.org/site/factsheet/45028	Gloucester Volcanics	Papua New Guinea	Q10594991				-5.603	148.413
181530560	6860	45029	https://datazone.birdlife.org/site/factsheet/45029	Kerevat-Toma	Papua New Guinea	Q10594991				-4.368	152.152
181530561	6860	45031	https://datazone.birdlife.org/site/factsheet/45031	Kunua Plains and Mount Balbi	Papua New Guinea	Q10594991				-5.938	154.926
181530562	6860	45032	https://datazone.birdlife.org/site/factsheet/45032	Lavongai	Papua New Guinea	Q10594991	0	Q262035	20250423004234	-2.572	150.221
181530563	6860	45033	https://datazone.birdlife.org/site/factsheet/45033	Lelet Plateau	Papua New Guinea	Q10594991	661905	Q34816707	20250425074653	-3.363	151.988
181530564	6860	45034	https://datazone.birdlife.org/site/factsheet/45034	M'buke and Purdy Islands	Papua New Guinea	Q10594991				-2.383	146.827
181530565	6860	45035	https://datazone.birdlife.org/site/factsheet/45035	Madina	Papua New Guinea	Q10594991	0	Q5837	20250423004237	-2.928	151.377
181530566	6860	45036	https://datazone.birdlife.org/site/factsheet/45036	Mussau	Papua New Guinea	Q10594991	0	Q1307498	20250423004237	-1.435	149.615
181530567	6860	45037	https://datazone.birdlife.org/site/factsheet/45037	Nakanai Central Pomio	Papua New Guinea	Q10594991				-5.462	151.395
181530568	6860	45039	https://datazone.birdlife.org/site/factsheet/45039	Ninigo Islands	Papua New Guinea	Q10594991	661905	Q1541990	20250425074701	-1.361	144.254
181530569	6860	45040	https://datazone.birdlife.org/site/factsheet/45040	Open Bay	Papua New Guinea	Q10594991	0	Q21951278	20250423004240	-4.823	151.697
181530570	6860	45042	https://datazone.birdlife.org/site/factsheet/45042	Rambutyo	Papua New Guinea	Q10594991	0	Q2130110	20250423004240	-2.309	147.804
181530571	6860	45044	https://datazone.birdlife.org/site/factsheet/45044	Tong	Papua New Guinea	Q10594991	0	Q525169	20250423004240	-2.053	147.766
181530572	6860	45046	https://datazone.birdlife.org/site/factsheet/45046	Whiteman Range	Papua New Guinea	Q10594991	0	Q31745878	20250423004240	-5.835	149.903
